asciiname	frequency
Jabalya	{'pattern': 'Jabalya', 'count': 1}
Dzhabalija	{'pattern': 'Dzhabalija', 'count': 0}
Jabalia	{'pattern': 'Jabalia', 'count': 208}
Jabaliya	{'pattern': 'Jabaliya', 'count': 7}
Jabāliyā	{'pattern': 'Jabāliyā', 'count': 0}
Jabālyā	{'pattern': 'Jabālyā', 'count': 0}
jbalya	{'pattern': 'jbalya', 'count': 0}
Джабалия	{'pattern': 'Джабалия', 'count': 0}
جباليا	{'pattern': 'جباليا', 'count': 0}
Bayt Lahya	{'pattern': 'Bayt\\ Lahya', 'count': 0}
Bayt Lahiya	{'pattern': 'Bayt\\ Lahiya', 'count': 0}
Bayt Lahiyah	{'pattern': 'Bayt\\ Lahiyah', 'count': 0}
Bayt Lāhiya	{'pattern': 'Bayt\\ Lāhiya', 'count': 0}
Bayt Lāhiyah	{'pattern': 'Bayt\\ Lāhiyah', 'count': 0}
Bayt Lāhyā	{'pattern': 'Bayt\\ Lāhyā', 'count': 0}
Beit Lahia	{'pattern': 'Beit\\ Lahia', 'count': 14}
Beit Lahiya	{'pattern': 'Beit\\ Lahiya', 'count': 27}
Beit Lahya	{'pattern': 'Beit\\ Lahya', 'count': 0}
Beit Lāhiya	{'pattern': 'Beit\\ Lāhiya', 'count': 0}
byt lahya	{'pattern': 'byt\\ lahya', 'count': 0}
بيت لاهيا	{'pattern': 'بيت\\ لاهيا', 'count': 0}
Mukhayyam Jabaliya	{'pattern': 'Mukhayyam\\ Jabaliya', 'count': 0}
Mukhayyam Jabalya	{'pattern': 'Mukhayyam\\ Jabalya', 'count': 0}
Mukhayyam Jabāliyā	{'pattern': 'Mukhayyam\\ Jabāliyā', 'count': 0}
Mukhayyam Jabālyā	{'pattern': 'Mukhayyam\\ Jabālyā', 'count': 0}
mkhym jbalya	{'pattern': 'mkhym\\ jbalya', 'count': 0}
مخيم جباليا	{'pattern': 'مخيم\\ جباليا', 'count': 0}
Bayt Hanun	{'pattern': 'Bayt\\ Hanun', 'count': 0}
Bait Hanun	{'pattern': 'Bait\\ Hanun', 'count': 0}
Bajt Hanun	{'pattern': 'Bajt\\ Hanun', 'count': 0}
Bajt Hánún	{'pattern': 'Bajt\\ Hánún', 'count': 0}
Bayt Ḩanūn	{'pattern': 'Bayt\\ Ḩanūn', 'count': 0}
Bayt Ḩānūn	{'pattern': 'Bayt\\ Ḩānūn', 'count': 0}
Beit Chanoun	{'pattern': 'Beit\\ Chanoun', 'count': 0}
Beit Hanoon	{'pattern': 'Beit\\ Hanoon', 'count': 53}
Beit Hanoum	{'pattern': 'Beit\\ Hanoum', 'count': 0}
Beit Hanoun	{'pattern': 'Beit\\ Hanoun', 'count': 8}
Beit Hanun	{'pattern': 'Beit\\ Hanun', 'count': 0}
Beit Hanuna	{'pattern': 'Beit\\ Hanuna', 'count': 0}
Beit Hānūna	{'pattern': 'Beit\\ Hānūna', 'count': 0}
Bejt-Khanun	{'pattern': 'Bejt\\-Khanun', 'count': 0}
Beyt Hanun	{'pattern': 'Beyt\\ Hanun', 'count': 0}
bai te ha nen	{'pattern': 'bai\\ te\\ ha\\ nen', 'count': 0}
byt hanwn	{'pattern': 'byt\\ hanwn', 'count': 0}
byt hnwn	{'pattern': 'byt\\ hnwn', 'count': 0}
Μπέιτ Χανούν	{'pattern': 'Μπέιτ\\ Χανούν', 'count': 0}
Бейт-Ханун	{'pattern': 'Бейт\\-Ханун', 'count': 0}
בית חאנון	{'pattern': 'בית\\ חאנון', 'count': 0}
بيت حانون	{'pattern': 'بيت\\ حانون', 'count': 0}
بيت حنون	{'pattern': 'بيت\\ حنون', 'count': 0}
بیت حانون	{'pattern': 'بیت\\ حانون', 'count': 0}
بیت‌حانون	{'pattern': 'بیت\u200cحانون', 'count': 0}
ベイト・ハヌーン	{'pattern': 'ベイト・ハヌーン', 'count': 0}
拜特哈嫩	{'pattern': '拜特哈嫩', 'count': 0}
Khan Younis	{'pattern': 'Khan\\ Younis', 'count': 580}
Khan Younis camp	{'pattern': 'Khan\\ Younis\\ camp', 'count': 1}
KhanYounis	{'pattern': 'KhanYounis', 'count': 1}
Mukhayyam Khan Yunis	{'pattern': 'Mukhayyam\\ Khan\\ Yunis', 'count': 0}
Mukhayyam Khan Yunus	{'pattern': 'Mukhayyam\\ Khan\\ Yunus', 'count': 0}
Mukhayyam Khanyunis	{'pattern': 'Mukhayyam\\ Khanyunis', 'count': 0}
Mukhayyam Khān Yūnis	{'pattern': 'Mukhayyam\\ Khān\\ Yūnis', 'count': 0}
Mukhayyam Khān Yūnus	{'pattern': 'Mukhayyam\\ Khān\\ Yūnus', 'count': 0}
Mukhayyam Khānyūnis	{'pattern': 'Mukhayyam\\ Khānyūnis', 'count': 0}
campo de Jan Yunis	{'pattern': 'campo\\ de\\ Jan\\ Yunis', 'count': 0}
campo de Jan Yunís	{'pattern': 'campo\\ de\\ Jan\\ Yunís', 'count': 0}
campo de refugiados de Jan Yunis	{'pattern': 'campo\\ de\\ refugiados\\ de\\ Jan\\ Yunis', 'count': 0}
campo de refugiados de Jan Yunís	{'pattern': 'campo\\ de\\ refugiados\\ de\\ Jan\\ Yunís', 'count': 0}
mkhym khan ywns	{'pattern': 'mkhym\\ khan\\ ywns', 'count': 0}
mkhym khanywns	{'pattern': 'mkhym\\ khanywns', 'count': 0}
مخيم خان يونس	{'pattern': 'مخيم\\ خان\\ يونس', 'count': 0}
مخيم خانيونس	{'pattern': 'مخيم\\ خانيونس', 'count': 0}
An Nusayrat	{'pattern': 'An\\ Nusayrat', 'count': 0}
An Nuşayrāt	{'pattern': 'An\\ Nuşayrāt', 'count': 0}
Nusayrat	{'pattern': 'Nusayrat', 'count': 0}
Nuseira	{'pattern': 'Nuseira', 'count': 98}
Nuseirat	{'pattern': 'Nuseirat', 'count': 98}
Nuşayrāt	{'pattern': 'Nuşayrāt', 'count': 0}
Nuṣeirā	{'pattern': 'Nuṣeirā', 'count': 0}
alnsyrat	{'pattern': 'alnsyrat', 'count': 0}
النصيرات	{'pattern': 'النصيرات', 'count': 0}
Al Burayj	{'pattern': 'Al\\ Burayj', 'count': 0}
Al Buraij	{'pattern': 'Al\\ Buraij', 'count': 0}
Al-Bureij	{'pattern': 'Al\\-Bureij', 'count': 2}
Bureij	{'pattern': 'Bureij', 'count': 47}
El Bureij	{'pattern': 'El\\ Bureij', 'count': 0}
albryj	{'pattern': 'albryj', 'count': 0}
البريج	{'pattern': 'البريج', 'count': 0}
Rafah	{'pattern': 'Rafah', 'count': 1406}
Mukhayyam Rafah	{'pattern': 'Mukhayyam\\ Rafah', 'count': 0}
Mukhayyam Rafaḩ	{'pattern': 'Mukhayyam\\ Rafaḩ', 'count': 0}
mkhym rfh	{'pattern': 'mkhym\\ rfh', 'count': 0}
مخيم رفح	{'pattern': 'مخيم\\ رفح', 'count': 0}
Bani Suhayla	{'pattern': 'Bani\\ Suhayla', 'count': 0}
Bani Sueheyla	{'pattern': 'Bani\\ Sueheyla', 'count': 0}
Bani Suhajla	{'pattern': 'Bani\\ Suhajla', 'count': 0}
Bani Suhayl	{'pattern': 'Bani\\ Suhayl', 'count': 0}
Bani Suhaylah	{'pattern': 'Bani\\ Suhaylah', 'count': 0}
Bani Suheila	{'pattern': 'Bani\\ Suheila', 'count': 5}
Bani Süheyla	{'pattern': 'Bani\\ Süheyla', 'count': 0}
Bani-Sukhajla	{'pattern': 'Bani\\-Sukhajla', 'count': 0}
Baní Suhajla	{'pattern': 'Baní\\ Suhajla', 'count': 0}
Banī Suhayl	{'pattern': 'Banī\\ Suhayl', 'count': 0}
Banī Suhaylah	{'pattern': 'Banī\\ Suhaylah', 'count': 0}
Banī Suhaylā	{'pattern': 'Banī\\ Suhaylā', 'count': 0}
bny shyla	{'pattern': 'bny\\ shyla', 'count': 0}
bny swhylh	{'pattern': 'bny\\ swhylh', 'count': 0}
Бани-Сухайла	{'pattern': 'Бани\\-Сухайла', 'count': 0}
בני סוהילה	{'pattern': 'בני\\ סוהילה', 'count': 0}
بني سهيلا	{'pattern': 'بني\\ سهيلا', 'count': 0}
بنی سهیلا	{'pattern': 'بنی\\ سهیلا', 'count': 0}
بنی سہیلہ	{'pattern': 'بنی\\ سہیلہ', 'count': 0}
バニ・スヘイラ	{'pattern': 'バニ・スヘイラ', 'count': 0}
Mukhayyam Nusayrat	{'pattern': 'Mukhayyam\\ Nusayrat', 'count': 0}
Mukhayyam Nuşayrāt	{'pattern': 'Mukhayyam\\ Nuşayrāt', 'count': 0}
Mukhayyam an Nusayrat	{'pattern': 'Mukhayyam\\ an\\ Nusayrat', 'count': 0}
Mukhayyam an Nuşayrāt	{'pattern': 'Mukhayyam\\ an\\ Nuşayrāt', 'count': 0}
mkhym alnsyrat	{'pattern': 'mkhym\\ alnsyrat', 'count': 0}
مخيم النصيرات	{'pattern': 'مخيم\\ النصيرات', 'count': 0}
Mukhayyam al Burayj	{'pattern': 'Mukhayyam\\ al\\ Burayj', 'count': 0}
mkhym albryj	{'pattern': 'mkhym\\ albryj', 'count': 0}
مخيم البريج	{'pattern': 'مخيم\\ البريج', 'count': 0}
Al Qararah	{'pattern': 'Al\\ Qararah', 'count': 1}
Al Qarara	{'pattern': 'Al\\ Qarara', 'count': 3}
Al Qarārah	{'pattern': 'Al\\ Qarārah', 'count': 0}
alqrart	{'pattern': 'alqrart', 'count': 0}
القرارة	{'pattern': 'القرارة', 'count': 0}
Abasan al Kabirah	{'pattern': 'Abasan\\ al\\ Kabirah', 'count': 0}
Abasan	{'pattern': 'Abasan', 'count': 14}
Abasan Kabera	{'pattern': 'Abasan\\ Kabera', 'count': 0}
Abasan al Kabir	{'pattern': 'Abasan\\ al\\ Kabir', 'count': 0}
Abasan al-Kabera	{'pattern': 'Abasan\\ al\\-Kabera', 'count': 0}
Abasan alkabir	{'pattern': 'Abasan\\ alkabir', 'count': 0}
Abasan el-Kabir	{'pattern': 'Abasan\\ el\\-Kabir', 'count': 0}
Abasân el-Kabîr	{'pattern': 'Abasân\\ el\\-Kabîr', 'count': 0}
Abasān	{'pattern': 'Abasān', 'count': 0}
Abasān al Kabīr	{'pattern': 'Abasān\\ al\\ Kabīr', 'count': 0}
`Abasan al Kabirah	{'pattern': '`Abasan\\ al\\ Kabirah', 'count': 0}
عبسان الكبيرة	{'pattern': 'عبسان\\ الكبيرة', 'count': 0}
‘Abasān al Kabīrah	{'pattern': '‘Abasān\\ al\\ Kabīrah', 'count': 0}
Az Zuwaydah	{'pattern': 'Az\\ Zuwaydah', 'count': 0}
Alzwaydt	{'pattern': 'Alzwaydt', 'count': 0}
Ar Ruwaydah	{'pattern': 'Ar\\ Ruwaydah', 'count': 0}
Az Zuwāydah	{'pattern': 'Az\\ Zuwāydah', 'count': 0}
alzwaydt	{'pattern': 'alzwaydt', 'count': 0}
الزوايدة	{'pattern': 'الزوايدة', 'count': 0}
Maghazi	{'pattern': 'Maghazi', 'count': 106}
Al Maghaze	{'pattern': 'Al\\ Maghaze', 'count': 0}
Mukhayyam Shaykh al Maghazi	{'pattern': 'Mukhayyam\\ Shaykh\\ al\\ Maghazi', 'count': 0}
Mukhayyam Shaykh al Maghāzī	{'pattern': 'Mukhayyam\\ Shaykh\\ al\\ Maghāzī', 'count': 0}
Mukhayyam al Maghazi	{'pattern': 'Mukhayyam\\ al\\ Maghazi', 'count': 0}
Mukhayyam al Maghāzī	{'pattern': 'Mukhayyam\\ al\\ Maghāzī', 'count': 0}
mkhym almghazy	{'pattern': 'mkhym\\ almghazy', 'count': 0}
مخيم المغازي	{'pattern': 'مخيم\\ المغازي', 'count': 0}
Shukat as Sufi	{'pattern': 'Shukat\\ as\\ Sufi', 'count': 0}
Shawkat as Sufi	{'pattern': 'Shawkat\\ as\\ Sufi', 'count': 0}
Shawkat aş Şūfī	{'pattern': 'Shawkat\\ aş\\ Şūfī', 'count': 0}
Shoket es Sufi	{'pattern': 'Shoket\\ es\\ Sufi', 'count': 0}
Shūkat aş Şūfī	{'pattern': 'Shūkat\\ aş\\ Şūfī', 'count': 0}
shwkt alswfy	{'pattern': 'shwkt\\ alswfy', 'count': 0}
شوكة الصوفي	{'pattern': 'شوكة\\ الصوفي', 'count': 0}
Khuza'ah	"{'pattern': ""Khuza'ah"", 'count': 0}"
Kh Ikhza`a	{'pattern': 'Kh\\ Ikhza`a', 'count': 0}
Kh Ikhza‘a	{'pattern': 'Kh\\ Ikhza‘a', 'count': 0}
Khirbat Ikhza`a	{'pattern': 'Khirbat\\ Ikhza`a', 'count': 0}
Khirbat Ikhza`ah	{'pattern': 'Khirbat\\ Ikhza`ah', 'count': 0}
Khirbat Ikhzā‘a	{'pattern': 'Khirbat\\ Ikhzā‘a', 'count': 0}
Khirbat Ikhzā‘ah	{'pattern': 'Khirbat\\ Ikhzā‘ah', 'count': 0}
Khuza`ah	{'pattern': 'Khuza`ah', 'count': 0}
Khuzā‘ah	{'pattern': 'Khuzā‘ah', 'count': 0}
خزاعة	{'pattern': 'خزاعة', 'count': 0}
Al Mughraqah	{'pattern': 'Al\\ Mughraqah', 'count': 0}
Abu Mudayin	{'pattern': 'Abu\\ Mudayin', 'count': 0}
Abū Mudayin	{'pattern': 'Abū\\ Mudayin', 'count': 0}
Al Mughrāqah	{'pattern': 'Al\\ Mughrāqah', 'count': 0}
abw mdyn	{'pattern': 'abw\\ mdyn', 'count': 0}
almghraqh	{'pattern': 'almghraqh', 'count': 0}
ابو مدين	{'pattern': 'ابو\\ مدين', 'count': 0}
المغراقه	{'pattern': 'المغراقه', 'count': 0}
Deir El-Balah	{'pattern': 'Deir\\ El\\-Balah', 'count': 226}
Deir el-Balah	{'pattern': 'Deir\\ el\\-Balah', 'count': 226}
Deir el-Balah flyktningleir	{'pattern': 'Deir\\ el\\-Balah\\ flyktningleir', 'count': 0}
Deir el-Balah refugee camp	{'pattern': 'Deir\\ el\\-Balah\\ refugee\\ camp', 'count': 3}
Mukhayyam Dayr al Balah	{'pattern': 'Mukhayyam\\ Dayr\\ al\\ Balah', 'count': 0}
Mukhayyam Dayr al Balaḩ	{'pattern': 'Mukhayyam\\ Dayr\\ al\\ Balaḩ', 'count': 0}
mkhym dyr alblh	{'pattern': 'mkhym\\ dyr\\ alblh', 'count': 0}
مخيم دير البلح	{'pattern': 'مخيم\\ دير\\ البلح', 'count': 0}
An Nasr	{'pattern': 'An\\ Nasr', 'count': 65}
Al Bayk	{'pattern': 'Al\\ Bayk', 'count': 0}
Al Bayuk	{'pattern': 'Al\\ Bayuk', 'count': 0}
Al Bayūk	{'pattern': 'Al\\ Bayūk', 'count': 0}
An Naşr	{'pattern': 'An\\ Naşr', 'count': 0}
albywk	{'pattern': 'albywk', 'count': 0}
alnsr	{'pattern': 'alnsr', 'count': 0}
البيوك	{'pattern': 'البيوك', 'count': 0}
النصر	{'pattern': 'النصر', 'count': 1}
Abasan al Jadidah	{'pattern': 'Abasan\\ al\\ Jadidah', 'count': 0}
`Abasan al Jadida	{'pattern': '`Abasan\\ al\\ Jadida', 'count': 0}
`Abasan al Jadidah	{'pattern': '`Abasan\\ al\\ Jadidah', 'count': 0}
`Abasan as Saghirah	{'pattern': '`Abasan\\ as\\ Saghirah', 'count': 0}
عبسان الجديدة	{'pattern': 'عبسان\\ الجديدة', 'count': 0}
عبسان الصغيرة	{'pattern': 'عبسان\\ الصغيرة', 'count': 0}
‘Abasan al Jadida	{'pattern': '‘Abasan\\ al\\ Jadida', 'count': 0}
‘Abasān al Jadīdah	{'pattern': '‘Abasān\\ al\\ Jadīdah', 'count': 0}
‘Abasān aş Şaghīrah	{'pattern': '‘Abasān\\ aş\\ Şaghīrah', 'count': 0}
Al Fukhkhari	{'pattern': 'Al\\ Fukhkhari', 'count': 0}
Al Fakhkhari	{'pattern': 'Al\\ Fakhkhari', 'count': 0}
Al Fakhkhārī	{'pattern': 'Al\\ Fakhkhārī', 'count': 0}
Al Fukhkhārī	{'pattern': 'Al\\ Fukhkhārī', 'count': 0}
El Fukhkhari	{'pattern': 'El\\ Fukhkhari', 'count': 0}
